ID,MS,Mp,VFN,Mh,Man,MMS,TAN,T,Va,Ve,Mk,Cn,Ct,Cr,m,Mt,Enedc,Ewltp,W,At1,At2,Ft,Fm,ec,ep,z,It,Ernedc,Erwltp,De,Vf,r,year,Status,version_file,E,Er,Zr							 
2334929,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE 35 TFSI","M1","M1",1570,1640,143,163,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2372029,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE 35 TFSI","M1","M1",1570,1640,143,163,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2325355,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1584,1653,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9422717,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9406502,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
3821980,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
3824624,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE 35 TFSI","M1","M1",1570,1640,143,163,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
3824629,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2332782,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
4420746,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9437032,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
4438213,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9409749,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE 35 TFSI","M1","M1",1570,1640,143,163,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2379666,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9436924,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2354210,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2331739,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9412406,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9421955,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9430703,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE 35 TFSI","M1","M1",1570,1640,143,163,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9438273,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE 35 TFSI","M1","M1",1570,1640,143,163,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
4433008,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2331271,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2334960,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
4454891,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9406841,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1578,1647,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
3826692,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9482677,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
3827855,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2370307,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE 35 TFSI","M1","M1",1578,1647,143,163,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9421356,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
3826182,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE 35 TFSI","M1","M1",1570,1640,143,163,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
4423777,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE 35 TFSI","M1","M1",1570,1640,143,163,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
4435520,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2366034,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9414411,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9414926,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
4450454,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9422470,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE 35 TFSI","M1","M1",1570,1640,143,163,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2373926,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9429641,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9425264,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE 35 TFSI","M1","M1",1570,1640,143,163,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
4451355,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
3802920,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9439939,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
3709466,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9431690,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT031E19S54BFBEM1","AUDI","A4 S LINE BLACK ED 35 TFSI","M1","M1",1577,1646,143,164,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9415500,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT011B18S54BFAEM1","AUDI","A4 SPORT 35 TFSI","M1","M1",1564,1633,129,153,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
4423754,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT011B18S54BFAEM1","AUDI","A4 SPORT 35 TFSI","M1","M1",1562,1631,129,153,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9401127,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT011B18S54BFAEM1","AUDI","A4 SPORT 35 TFSI","M1","M1",1562,1631,129,153,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9401374,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT011B18S54BFAEM1","AUDI","A4 SPORT 35 TFSI","M1","M1",1562,1631,129,153,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2326180,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT011B18S54BFAEM1","AUDI","A4 SPORT 35 TFSI","M1","M1",1562,1631,129,153,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
3827820,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT011B18S54BFAEM1","AUDI","A4 SPORT 35 TFSI","M1","M1",1562,1631,129,153,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
2353201,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT011B18S54BFAEM1","AUDI","A4 SPORT 35 TFSI","M1","M1",1562,1631,129,153,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
9424826,"GB","VOLKSWAGEN","","AUDI AG","AUDI AG","AUDI","e1*2001/116*0430*63","B8","L2DLVBF1","FM6FM6DJ011RT011B18S54BFAEM1","AUDI","A4 SPORT 35 TFSI","M1","M1",1562,1631,129,153,2829,1561,1554,"PETROL","M",1984,,,"",,,,,1,2020,"P","v21",,,							 
